2.481933594	-0.024169922	50	0.375	0.332142857	0.292857143
2.302490234	0.103491211	50	0.375	0.325	0.3
2.470947266	0.148754883	50	0.375	0.417857143	0.207142857
2.218261719	0.199072266	50	0.375	0.410714286	0.214285714
1.285644531	0.214013672	50	0.375	0.464285714	0.160714286
3.677001953	0.423852539	50	0.375	0.067857143	0.557142857
1.118408203	0.026586914	50	0.375	0.439285714	0.185714286
2.799316406	-0.413525391	50	0.375	0.075	0.55
5.105224609	0.358374023	50	0.375	0.192857143	0.432142857
4.701171875	-0.079101563	50	0.375	0.225	0.4
3.178955078	-0.105249023	50	0.375	0.260714286	0.364285714
2.492919922	-0.157543945	50	0.375	0.228571429	0.396428571
2.508789063	-0.289160156	50	0.375	0.121428571	0.503571429
2.910400391	0.241918945	50	0.375	0.325	0.3
4.371582031	0.291357422	50	0.375	0.442857143	0.182142857
1.37109375	0.319921875	50	0.375	0.396428571	0.228571429
2.748046875	-0.374414063	50	0.375	0.071428571	0.553571429
3.879638672	-0.01340332	50	0.375	0.332142857	0.292857143
4.486328125	0.079101563	50	0.375	0.382142857	0.242857143
3.093505859	0.200170898	50	0.375	0.421428571	0.203571429
1.686035156	0.243896484	50	0.375	0.232142857	0.392857143
4.742675781	-0.415283203	50	0.375	0.021428571	0.603571429
4.099365234	0.426928711	50	0.375	0.410714286	0.214285714
1.240478516	-0.009448242	50	0.375	0.346428571	0.278571429
4.337402344	0.098876953	50	0.375	0.328571429	0.296428571
2.1328125	0.07734375	50	0.375	0.175	0.45
1.837402344	-0.351123047	50	0.375	0.171428571	0.453571429
3.211914063	-0.078222656	50	0.375	0.175	0.45
5.858398438	0.155566406	50	0.375	0.378571429	0.246428571
4.402099609	-0.105688477	50	0.375	0.175	0.45
4.044433594	0.144580078	50	0.375	0.410714286	0.214285714
1.250244141	-0.37331543	50	0.375	0.485714286	0.139285714
2.5625	-0.16875	50	0.375	0.217857143	0.407142857
5.906005859	0.143920898	50	0.375	0.285714286	0.339285714
2.232910156	0.342333984	50	0.375	0.457142857	0.167857143
2.556396484	0.381225586	50	0.375	0.092857143	0.532142857
5.514160156	0.314208984	50	0.375	0.428571429	0.196428571
5.068603516	-0.361010742	50	0.375	0.053571429	0.571428571
4.18359375	0.151171875	50	0.375	0.403571429	0.221428571
5.410400391	-0.208081055	50	0.375	0.167857143	0.457142857
4.865966797	0.079760742	50	0.375	0.382142857	0.242857143
4.781738281	-0.436376953	50	0.375	0.010714286	0.614285714
3.401123047	-0.359692383	50	0.375	0.060714286	0.564285714
5.611816406	-0.019775391	50	0.375	0.321428571	0.303571429
5.139404297	0.297729492	50	0.375	0.460714286	0.164285714
2.258544922	0.362768555	50	0.375	0.289285714	0.335714286
3.878417969	-0.303662109	50	0.375	0.092857143	0.532142857
4.442382813	0.382324219	50	0.375	0.478571429	0.146428571
1.255126953	-0.321459961	50	0.375	0.421428571	0.203571429
2.002197266	-0.048120117	50	0.375	0.325	0.3
2.968994141	-0.12019043	50	0.375	0.260714286	0.364285714
4.604736328	0.130297852	50	0.375	0.182142857	0.442857143
2.557617188	0.264550781	50	0.375	0.382142857	0.242857143
1.303955078	0.232250977	50	0.375	0.382142857	0.242857143
1.385742188	-0.283886719	50	0.375	0.428571429	0.196428571
5.744873047	-0.050317383	50	0.375	0.303571429	0.321428571
1.772705078	-0.189624023	50	0.375	0.210714286	0.414285714
4.171386719	-0.349365234	50	0.375	0.067857143	0.557142857
3.668457031	0.389794922	50	0.375	0.489285714	0.135714286
4.576660156	0.032958984	50	0.375	0.364285714	0.260714286
4.731689453	0.318383789	50	0.375	0.442857143	0.182142857
1.952148438	-0.435058594	50	0.375	0.046428571	0.578571429
1.650634766	-0.069213867	50	0.375	0.310714286	0.314285714
4.900146484	0.015600586	50	0.375	0.307142857	0.317857143
3.054443359	-0.256860352	50	0.375	0.135714286	0.489285714
4.061523438	-0.167871094	50	0.375	0.210714286	0.414285714
4.662109375	0.209179688	50	0.375	0.439285714	0.185714286
5.279785156	0.103271484	50	0.375	0.382142857	0.242857143
1.390625	0.2671875	50	0.375	0.139285714	0.485714286
2.535644531	-0.010986328	50	0.375	0.332142857	0.292857143
4.376464844	-0.175341797	50	0.375	0.192857143	0.432142857
1.236816406	-0.132275391	50	0.375	0.478571429	0.146428571
2.256103516	-0.417260742	50	0.375	0.214285714	0.410714286
4.399658203	0.054711914	50	0.375	0.325	0.3
4.536376953	0.212915039	50	0.375	0.442857143	0.182142857
3.740478516	0.440551758	50	0.375	0.489285714	0.135714286
2.407470703	-0.008569336	50	0.375	0.346428571	0.278571429
5.765625	0.3796875	50	0.375	0.460714286	0.164285714
2.634521484	0.254663086	50	0.375	0.460714286	0.164285714
1.555419922	-0.438793945	50	0.375	0.032142857	0.592857143
4.500976563	0.139746094	50	0.375	0.410714286	0.214285714
2.142578125	0.444726563	50	0.375	0.5	0.125
5.454345703	-0.303881836	50	0.375	0.092857143	0.532142857
1.548095703	-0.050756836	50	0.375	0.189285714	0.435714286
2.765136719	-0.208740234	50	0.375	0.182142857	0.442857143
2.702880859	0.439233398	50	0.375	0.489285714	0.135714286
2.903076172	-0.21730957	50	0.375	0.175	0.45
2.651611328	-0.277514648	50	0.375	0.121428571	0.503571429
2.478271484	0.170288086	50	0.375	0.357142857	0.267857143
5.268798828	0.038891602	50	0.375	0.357142857	0.267857143
5.627685547	0.322338867	50	0.375	0.453571429	0.171428571
1.863037109	-0.056469727	50	0.375	0.242857143	0.382142857
1.247802734	-0.086352539	50	0.375	0.417857143	0.207142857
4.845214844	-0.428466797	50	0.375	0.014285714	0.610714286
5.422607422	0.032299805	50	0.375	0.310714286	0.314285714
3.438964844	0.105908203	50	0.375	0.396428571	0.228571429
4.312988281	-0.183251953	50	0.375	0.189285714	0.435714286
4.920898438	-0.125683594	50	0.375	0.228571429	0.396428571
5.912109375	-0.015820312	50	0.375	0.121428571	0.503571429
5.255371094	0.362548828	50	0.375	0.482142857	0.142857143
5.396972656	-0.410009766	50	0.375	0.021428571	0.603571429
4.674316406	-0.301025391	50	0.375	0.092857143	0.532142857
4.416748047	0.076245117	50	0.375	0.382142857	0.242857143
5.440917969	-0.359912109	50	0.375	0.053571429	0.571428571
4.415527344	0.225439453	50	0.375	0.142857143	0.482142857
4.364257813	0.255761719	50	0.375	0.357142857	0.267857143
2.529541016	-0.269604492	50	0.375	0.128571429	0.496428571
3.005615234	0.117553711	50	0.375	0.364285714	0.260714286
1.498046875	0.300585938	50	0.375	0.464285714	0.160714286
3.980957031	-0.003955078	50	0.375	0.339285714	0.285714286
3.475585938	0.443847656	50	0.375	0.310714286	0.314285714
2.278076172	-0.32980957	50	0.375	0.117857143	0.507142857
4.079833984	0.177319336	50	0.375	0.421428571	0.203571429
2.208496094	0.095361328	50	0.375	0.403571429	0.221428571
3.542724609	0.189624023	50	0.375	0.417857143	0.207142857
3.08984375	-0.439453125	50	0.375	0.025	0.6
3.775878906	-0.153369141	50	0.375	0.225	0.4
4.032226563	-0.282128906	50	0.375	0.110714286	0.514285714
2.945800781	-0.063720703	50	0.375	0.257142857	0.367857143
3.918701172	0.16237793	50	0.375	0.417857143	0.207142857
4.149414063	0.203027344	50	0.375	0.089285714	0.535714286
3.188720703	-0.092944336	50	0.375	0.260714286	0.364285714
1.662841797	0.375073242	50	0.375	0.489285714	0.135714286
5.178466797	-0.426489258	50	0.375	0.014285714	0.610714286
1.749511719	0.227197266	50	0.375	0.403571429	0.221428571
3.298583984	-0.019555664	50	0.375	0.171428571	0.453571429
2.9921875	-0.04921875	50	0.375	0.175	0.45
1.582275391	-0.222143555	50	0.375	0.414285714	0.210714286
5.012451172	-0.37199707	50	0.375	0.046428571	0.578571429
1.675048828	0.292016602	50	0.375	0.464285714	0.160714286
4.786621094	0.109423828	50	0.375	0.364285714	0.260714286
2.716308594	-0.122607422	50	0.375	0.260714286	0.364285714
1.699462891	0.038012695	50	0.375	0.071428571	0.553571429
1.329589844	0.035595703	50	0.375	0.396428571	0.228571429
3.900390625	-0.321679688	50	0.375	0.085714286	0.539285714
2.108398438	0.380566406	50	0.375	0.392857143	0.232142857
2.459960938	-0.160839844	50	0.375	0.228571429	0.396428571
1.388183594	0.228955078	50	0.375	0.460714286	0.164285714
5.0234375	-0.02109375	50	0.375	0.321428571	0.303571429
2.03515625	-0.080859375	50	0.375	0.303571429	0.321428571
1.48828125	0.214453125	50	0.375	0.303571429	0.321428571
2.817626953	-0.040209961	50	0.375	0.314285714	0.310714286
5.614257813	-0.419238281	50	0.375	0.017857143	0.607142857
1.789794922	0.165893555	50	0.375	0.357142857	0.267857143
4.740234375	0.363867187	50	0.375	0.410714286	0.214285714
1.516357422	0.285424805	50	0.375	0.403571429	0.221428571
2.337890625	0.409570313	50	0.375	0.382142857	0.242857143
4.636474609	0.161499023	50	0.375	0.303571429	0.321428571
4.657226563	-0.169628906	50	0.375	0.125	0.5
4.413085938	-0.287402344	50	0.375	0.107142857	0.517857143
5.265136719	0.241259766	50	0.375	0.435714286	0.189285714
5.217529297	0.030541992	50	0.375	0.092857143	0.532142857
3.508544922	0.137768555	50	0.375	0.092857143	0.532142857
5.559326172	-0.30168457	50	0.375	0.092857143	0.532142857
3.730712891	0.009887695	50	0.375	0.303571429	0.321428571
1.090332031	0.319482422	50	0.375	0.521428571	0.103571429
5.477539063	-0.317285156	50	0.375	0.082142857	0.542857143
2.829833984	0.402319336	50	0.375	0.489285714	0.135714286
3.296142578	0.070532227	50	0.375	0.346428571	0.278571429
3.413330078	0.161938477	50	0.375	0.228571429	0.396428571
5.423828125	0.247851563	50	0.375	0.403571429	0.221428571
3.396240234	0.019116211	50	0.375	0.357142857	0.267857143
5.814453125	-0.413085938	50	0.375	0.021428571	0.603571429
2.339111328	0.116235352	50	0.375	0.392857143	0.232142857
4.598632813	-0.433300781	50	0.375	0.010714286	0.614285714
1.269775391	0.284106445	50	0.375	0.046428571	0.578571429
3.182617188	0.152050781	50	0.375	0.410714286	0.214285714
4.018798828	-0.186108398	50	0.375	0.189285714	0.435714286
2.7578125	-0.26015625	50	0.375	0.135714286	0.489285714
3.672119141	0.25949707	50	0.375	0.382142857	0.242857143
1.347900391	0.410668945	50	0.375	0.489285714	0.135714286
3.391357422	-0.052075195	50	0.375	0.307142857	0.317857143
5.497070313	-0.060644531	50	0.375	0.289285714	0.335714286
5.075927734	-0.437915039	50	0.375	0.010714286	0.614285714
3.933349609	-0.021313477	50	0.375	0.325	0.3
5.049072266	-0.034057617	50	0.375	0.210714286	0.414285714
